Average,iPhone_11_64GB_Good,iPhone_12_Pro_Max_128GB_Good,iPhone_12_Pro_128GB_Good,iPhone_12_64GB_Good,iPhone_13_Pro_128GB_Good,iPhone_13_128GB_Mint,iPhone_13_128GB_Fair,iPhone_13_128GB_Good,iPhone_14_Pro_Max_128GB_Mint,iPhone_SE_2nd_Gen_64GB_Good,iPhone_SE_3rd_Gen_64GB_Good,iPhone_XR_64GB_Good
491.40,216.00,461.66,364.25,278.50,529.27,432.21,368.22,396.87,834.54,119.36,185.80,170.62
294.62,121.29,287.23,222.36,149.28,327.36,269.56,234.05,249.18,524.05,57.95,108.32,97.79
196.78,94.71,174.43,141.89,129.21,201.91,162.65,134.17,147.69,310.49,61.41,77.48,72.82
0.60,0.56,0.62,0.61,0.54,0.62,0.62,0.64,0.63,0.63,0.49,0.58,0.57
