Seller,Average,iPhone_11_64GB_Good,iPhone_12_Pro_Max_128GB_Good,iPhone_12_Pro_128GB_Good,iPhone_12_64GB_Good,iPhone_13_Pro_128GB_Good,iPhone_13_128GB_Mint,iPhone_13_128GB_Fair,iPhone_13_128GB_Good,iPhone_14_Pro_Max_128GB_Mint,iPhone_SE_2nd_Gen_64GB_Good,iPhone_SE_3rd_Gen_64GB_Good,iPhone_XR_64GB_Good
AMS Traders Inc.,533.92999,311.85999,598.23999,486.26001,369.94,666.09998,576.75,499.98999,539.37,992.48999,162.49001,,229.32001
GadgetPickup,461.22,305.20001,616.20001,481.48999,368.03,664.53998,567.98999,514.42999,534.98999,979.98999,164.34,281.85999,234.17999
SaveGadget,556.15997,303.32001,609.98999,475.35001,379.29999,647.88,583.81,499.98999,562.82001,,,,231.55
"Certified Cell, Inc",363.95001,301.66,,482.48999,364.19,,,,,,162.49001,,236.66
UPGRADE SOLUTION INC,165.14999,,,,,,,,,,160.41,278.35999,
